F_max,blas_threads,ceiling,cubic_gain,f1_computed,headroom,lambda,max_block,max_frac_of_p,n_blocks,n_over_p,oracle_F_max,p,regime,rtol,seed,support_f1,tol,true_n_blocks
0.5812227074235807,8,751.3148009015778,436.68122270742356,True,0.41877729257641927,0.38,11,0.11,55,10,0.2,100,balanced,1e-05,0,0.6428571428571429,1e-07,5
0.5827495621716288,8,751.3148009015778,437.82837127845886,True,0.41725043782837123,0.4,11,0.11,56,10,0.2,100,balanced,1e-05,0,0.6330935251798561,1e-07,5
0.6000901713255185,8,751.3148009015778,450.8566275924256,True,0.39990982867448155,0.42000000000000004,11,0.11,58,10,0.2,100,balanced,1e-05,0,0.6131386861313868,1e-07,5
0.7094882729211087,8,751.3148009015778,533.0490405117271,True,0.2905117270788913,0.44,11,0.11,61,10,0.2,100,balanced,1e-05,0,0.582089552238806,1e-07,5
0.704225352112676,8,1000.0,704.2253521126761,True,0.295774647887324,0.46,10,0.1,65,10,0.2,100,balanced,1e-05,0,0.5384615384615384,1e-07,5
0.7352941176470589,8,1000.0,735.2941176470588,True,0.2647058823529411,0.48000000000000004,10,0.1,66,10,0.2,100,balanced,1e-05,0,0.5271317829457365,1e-07,5
0.7727975270479135,8,1000.0,772.7975270479135,True,0.2272024729520865,0.5,10,0.1,72,10,0.2,100,balanced,1e-05,0,0.4552845528455284,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,100,1.0,1,10,0.2,100,balanced,1e-05,1,0.061833688699360345,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.04,100,1.0,1,10,0.2,100,balanced,1e-05,1,0.11265646731571625,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.06,100,1.0,1,10,0.2,100,balanced,1e-05,1,0.22807017543859648,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.08,100,1.0,1,10,0.2,100,balanced,1e-05,1,0.42613636363636365,1e-07,5
0.9999559795862668,8,1.467411720510894,1.4673471244398402,True,4.402041373319232e-05,0.1,88,0.88,10,10,0.2,100,balanced,1e-05,1,0.6607142857142858,1e-07,5
0.9980608736182076,8,4.405655098884929,4.397111976853602,True,0.0019391263817923887,0.12000000000000001,61,0.61,18,10,0.2,100,balanced,1e-05,1,0.7684210526315788,1e-07,5
0.9838587778017707,8,10.973936899862826,10.796804145972793,True,0.016141222198229332,0.13999999999999999,45,0.45,21,10,0.2,100,balanced,1e-05,1,0.7978142076502732,1e-07,5
0.9334430496019596,8,41.00209110664644,38.27311696264544,True,0.06655695039804044,0.16,29,0.29,26,10,0.2,100,balanced,1e-05,1,0.8160919540229885,1e-07,5
0.9366694830632153,8,41.00209110664644,38.40540748137338,True,0.06333051693678471,0.18,29,0.29,27,10,0.2,100,balanced,1e-05,1,0.8187134502923976,1e-07,5
0.9375336357346045,8,41.00209110664644,38.440839547935724,True,0.062466364265395535,0.19999999999999998,29,0.29,29,10,0.2,100,balanced,1e-05,1,0.8095238095238095,1e-07,5
0.9379663102838243,8,41.00209110664644,38.45858010922237,True,0.06203368971617573,0.22,29,0.29,31,10,0.2,100,balanced,1e-05,1,0.7951807228915663,1e-07,5
0.5453100158982512,8,364.4314868804665,198.7281399046105,True,0.45468998410174877,0.24,14,0.14,36,10,0.2,100,balanced,1e-05,1,0.7924528301886793,1e-07,5
0.5719049604001667,8,364.4314868804665,208.42017507294707,True,0.4280950395998333,0.26,14,0.14,38,10,0.2,100,balanced,1e-05,1,0.7770700636942676,1e-07,5
0.41960907944514503,8,751.3148009015778,315.2585119798235,True,0.580390920554855,0.28,11,0.11,43,10,0.2,100,balanced,1e-05,1,0.7499999999999999,1e-07,5
0.4624739402362752,8,751.3148009015778,347.46351633078524,True,0.5375260597637248,0.30000000000000004,11,0.11,46,10,0.2,100,balanced,1e-05,1,0.7248322147651006,1e-07,5
0.47332859174964437,8,751.3148009015778,355.6187766714082,True,0.5266714082503556,0.32,11,0.11,48,10,0.2,100,balanced,1e-05,1,0.707482993197279,1e-07,5
0.5138996138996139,8,751.3148009015778,386.1003861003861,True,0.4861003861003861,0.34,11,0.11,50,10,0.2,100,balanced,1e-05,1,0.6896551724137931,1e-07,5
0.5187061574434918,8,751.3148009015778,389.7116134060795,True,0.4812938425565082,0.36000000000000004,11,0.11,52,10,0.2,100,balanced,1e-05,1,0.6713286713286714,1e-07,5
0.5298566878980892,8,751.3148009015778,398.0891719745223,True,0.47014331210191085,0.38,11,0.11,54,10,0.2,100,balanced,1e-05,1,0.6524822695035462,1e-07,5
0.5298566878980892,8,751.3148009015778,398.0891719745223,True,0.47014331210191085,0.4,11,0.11,54,10,0.2,100,balanced,1e-05,1,0.6524822695035462,1e-07,5
0.471253534401508,8,1000.0,471.25353440150803,True,0.5287464655984919,0.42000000000000004,10,0.1,59,10,0.2,100,balanced,1e-05,1,0.6029411764705882,1e-07,5
0.5213764337851929,8,1000.0,521.376433785193,True,0.47862356621480706,0.44,10,0.1,61,10,0.2,100,balanced,1e-05,1,0.582089552238806,1e-07,5
0.6090133982947625,8,1000.0,609.0133982947625,True,0.39098660170523747,0.46,10,0.1,64,10,0.2,100,balanced,1e-05,1,0.549618320610687,1e-07,5
0.6112469437652812,8,1000.0,611.2469437652812,True,0.3887530562347188,0.48000000000000004,10,0.1,65,10,0.2,100,balanced,1e-05,1,0.5384615384615384,1e-07,5
0.6756756756756757,8,1000.0,675.6756756756756,True,0.32432432432432434,0.5,10,0.1,69,10,0.2,100,balanced,1e-05,1,0.49206349206349204,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,100,1.0,1,10,0.2,100,balanced,1e-05,2,0.06428313470566992,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.04,100,1.0,1,10,0.2,100,balanced,1e-05,2,0.12500000000000003,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.06,100,1.0,1,10,0.2,100,balanced,1e-05,2,0.243161094224924,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.08,100,1.0,1,10,0.2,100,balanced,1e-05,2,0.4497041420118343,1e-07,5
0.9997094681542604,8,1.3270149727099372,1.3266294326005916,True,0.00029053184573957225,0.1,91,0.91,5,10,0.2,100,balanced,1e-05,2,0.6636363636363636,1e-07,5
0.9990686812804938,8,3.47830926343323,3.475069848903963,True,0.0009313187195062467,0.12000000000000001,66,0.66,18,10,0.2,100,balanced,1e-05,2,0.7446808510638299,1e-07,5
0.9947877276536599,8,10.273691131749816,10.220141855568956,True,0.005212272346340141,0.13999999999999999,46,0.46,25,10,0.2,100,balanced,1e-05,2,0.7885714285714286,1e-07,5
0.6866023075111843,8,171.46776406035664,117.73016246762421,True,0.31339769248881566,0.16,18,0.18,29,10,0.2,100,balanced,1e-05,2,0.8214285714285715,1e-07,5
0.5049687154950313,8,364.4314868804665,184.0264998159735,True,0.4950312845049687,0.18,14,0.14,31,10,0.2,100,balanced,1e-05,2,0.8363636363636364,1e-07,5
0.4578991246352647,8,455.1661356395084,208.42017507294707,True,0.5421008753647353,0.19999999999999998,13,0.13,33,10,0.2,100,balanced,1e-05,2,0.8271604938271605,1e-07,5
0.45847245409015025,8,455.1661356395084,208.6811352253756,True,0.5415275459098498,0.22,13,0.13,34,10,0.2,100,balanced,1e-05,2,0.8198757763975156,1e-07,5
0.36686879823594265,8,751.3148009015778,275.63395810363835,True,0.6331312017640573,0.24,11,0.11,37,10,0.2,100,balanced,1e-05,2,0.7974683544303798,1e-07,5
0.3686980609418283,8,751.3148009015778,277.0083102493075,True,0.6313019390581718,0.26,11,0.11,38,10,0.2,100,balanced,1e-05,2,0.7898089171974523,1e-07,5
0.45210597826086957,8,751.3148009015778,339.67391304347825,True,0.5478940217391304,0.28,11,0.11,41,10,0.2,100,balanced,1e-05,2,0.7662337662337663,1e-07,5
0.45210597826086957,8,751.3148009015778,339.67391304347825,True,0.5478940217391304,0.30000000000000004,11,0.11,41,10,0.2,100,balanced,1e-05,2,0.7662337662337663,1e-07,5
0.4723207948899929,8,751.3148009015778,354.86160397444996,True,0.5276792051100071,0.32,11,0.11,47,10,0.2,100,balanced,1e-05,2,0.7162162162162162,1e-07,5
0.5115295926210607,8,751.3148009015778,384.3197540353574,True,0.4884704073789393,0.34,11,0.11,48,10,0.2,100,balanced,1e-05,2,0.707482993197279,1e-07,5
0.5187061574434918,8,751.3148009015778,389.7116134060795,True,0.4812938425565082,0.36000000000000004,11,0.11,50,10,0.2,100,balanced,1e-05,2,0.6896551724137931,1e-07,5
0.52360346184107,8,751.3148009015778,393.3910306845004,True,0.47639653815893,0.38,11,0.11,52,10,0.2,100,balanced,1e-05,2,0.6713286713286714,1e-07,5
0.5248422712933754,8,751.3148009015778,394.3217665615142,True,0.47515772870662465,0.4,11,0.11,53,10,0.2,100,balanced,1e-05,2,0.6619718309859155,1e-07,5
0.4570383912248629,8,1000.0,457.0383912248629,True,0.5429616087751371,0.42000000000000004,10,0.1,55,10,0.2,100,balanced,1e-05,2,0.6428571428571429,1e-07,5
0.4646840148698885,8,1000.0,464.6840148698885,True,0.5353159851301115,0.44,10,0.1,56,10,0.2,100,balanced,1e-05,2,0.6330935251798561,1e-07,5
0.4793863854266539,8,1000.0,479.3863854266539,True,0.5206136145733461,0.46,10,0.1,60,10,0.2,100,balanced,1e-05,2,0.5925925925925926,1e-07,5
0.49067713444553485,8,1000.0,490.6771344455348,True,0.5093228655544652,0.48000000000000004,10,0.1,66,10,0.2,100,balanced,1e-05,2,0.5271317829457365,1e-07,5
0.5267341040462428,8,1371.7421124828531,722.543352601156,True,0.47326589595375723,0.5,9,0.09,70,10,0.2,100,balanced,1e-05,2,0.4799999999999999,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,200,1.0,1,2,0.2,200,balanced,1e-05,0,0.02835995325282431,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.04,200,1.0,1,2,0.2,200,balanced,1e-05,0,0.044004944375772556,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.06,200,1.0,1,2,0.2,200,balanced,1e-05,0,0.06860995439222685,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.08,200,1.0,1,2,0.2,200,balanced,1e-05,0,0.11041322314049586,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.1,200,1.0,1,2,0.2,200,balanced,1e-05,0,0.1785123966942149,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.12000000000000001,200,1.0,1,2,0.2,200,balanced,1e-05,0,0.2774869109947644,1e-07,5
0.9999997423475283,8,1.0306101521283646,1.0306098865891116,True,2.5765247169129424e-07,0.13999999999999999,198,0.99,3,2,0.2,200,balanced,1e-05,0,0.3979328165374677,1e-07,5
0.9999991782386641,8,1.0956826815299674,1.0956817811403035,True,8.217613358674214e-07,0.16,194,0.97,7,2,0.2,200,balanced,1e-05,0,0.5268630849220104,1e-07,5
0.9999916526956335,8,1.284211391468727,1.2842006717653713,True,8.347304366496111e-06,0.18,184,0.92,13,2,0.2,200,balanced,1e-05,0,0.6008230452674898,1e-07,5
0.9999738017919574,8,1.5999324828492238,1.599890567485184,True,2.6198208042615967e-05,0.19999999999999998,171,0.855,22,2,0.2,200,balanced,1e-05,0,0.6713947990543736,1e-07,5
0.999856021388859,8,2.624133830825372,2.6237560116809617,True,0.00014397861114101573,0.22,145,0.725,33,2,0.2,200,balanced,1e-05,0,0.6905370843989771,1e-07,5
0.9995101092238008,8,4.994964451462369,4.992517464450155,True,0.0004898907761992088,0.24,117,0.585,48,2,0.2,200,balanced,1e-05,0,0.7292817679558011,1e-07,5
0.9969612511658567,8,10.973936899862826,10.940589861902405,True,0.0030387488341433455,0.26,90,0.45,57,2,0.2,200,balanced,1e-05,0,0.7398843930635838,1e-07,5
0.9979850295015718,8,15.053411385271366,15.02307920542934,True,0.002014970498428248,0.28,81,0.405,72,2,0.2,200,balanced,1e-05,0,0.7116564417177914,1e-07,5
0.9965177228359188,8,26.59901650136486,26.50639135361514,True,0.0034822771640812267,0.30000000000000004,67,0.335,85,2,0.2,200,balanced,1e-05,0,0.68370607028754,1e-07,5
0.7053681612505142,8,145.79384749963552,102.83833813245577,True,0.29463183874948584,0.32,38,0.19,90,2,0.2,200,balanced,1e-05,0,0.6688311688311689,1e-07,5
0.7893003454092699,8,203.5416242621616,160.65547433528798,True,0.21069965459073015,0.34,34,0.17,97,2,0.2,200,balanced,1e-05,0,0.6511627906976744,1e-07,5
0.7968646059692226,8,222.61179285972673,177.39145860126834,True,0.2031353940307774,0.36000000000000004,33,0.165,104,2,0.2,200,balanced,1e-05,0,0.6279863481228669,1e-07,5
0.7653632720172644,8,268.53747776174015,205.5287226389888,True,0.2346367279827356,0.38,31,0.155,109,2,0.2,200,balanced,1e-05,0,0.6111111111111112,1e-07,5
0.7484614958141598,8,296.2962962962963,221.7663691301214,True,0.25153850418584023,0.4,30,0.15,115,2,0.2,200,balanced,1e-05,0,0.5886524822695035,1e-07,5
0.7492091681003386,8,296.2962962962963,221.98790165935955,True,0.25079083189966145,0.42000000000000004,30,0.15,119,2,0.2,200,balanced,1e-05,0,0.5683453237410072,1e-07,5
0.7494587242547049,8,296.2962962962963,222.06184422361628,True,0.25054127574529506,0.44,30,0.15,121,2,0.2,200,balanced,1e-05,0,0.5599999999999999,1e-07,5
0.7311728024943038,8,328.0167288531715,239.8369109005876,True,0.26882719750569617,0.46,29,0.145,125,2,0.2,200,balanced,1e-05,0,0.5407407407407407,1e-07,5
0.7438834293459844,8,364.4314868804665,271.09454422229754,True,0.2561165706540156,0.48000000000000004,28,0.14,129,2,0.2,200,balanced,1e-05,0,0.518796992481203,1e-07,5
0.570063164893617,8,1166.3507799970841,664.8936170212766,True,0.42993683510638303,0.5,19,0.095,132,2,0.2,200,balanced,1e-05,0,0.5095057034220531,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,200,1.0,1,2,0.2,200,balanced,1e-05,1,0.029733959311424103,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.04,200,1.0,1,2,0.2,200,balanced,1e-05,1,0.04520192663949611,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.06,200,1.0,1,2,0.2,200,balanced,1e-05,1,0.07037773359840954,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.08,200,1.0,1,2,0.2,200,balanced,1e-05,1,0.11129189716889033,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.1,200,1.0,1,2,0.2,200,balanced,1e-05,1,0.177683765203596,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.12000000000000001,200,1.0,1,2,0.2,200,balanced,1e-05,1,0.26831275720164605,1e-07,5
0.9999998731061087,8,1.0151512594410654,1.0151511306245717,True,1.2689389128350825e-07,0.13999999999999999,199,0.995,2,2,0.2,200,balanced,1e-05,1,0.369047619047619,1e-07,5
0.9999980220127377,8,1.1302806712962963,1.1302784356155255,True,1.977987262313796e-06,0.16,192,0.96,8,2,0.2,200,balanced,1e-05,1,0.4596651445966515,1e-07,5
0.9999965932446708,8,1.184962412251682,1.184958375374669,True,3.4067553291716735e-06,0.18,189,0.945,10,2,0.2,200,balanced,1e-05,1,0.5488029465930019,1e-07,5
0.9999876893271863,8,1.3491314376125365,1.3491148288968253,True,1.2310672813709012e-05,0.19999999999999998,181,0.905,15,2,0.2,200,balanced,1e-05,1,0.6075949367088608,1e-07,5
0.9999836753598539,8,1.518595966912831,1.518571176380144,True,1.632464014611479e-05,0.22,174,0.87,21,2,0.2,200,balanced,1e-05,1,0.6376146788990826,1e-07,5
0.9999625326676379,8,2.0672406187974706,2.0671631648061335,True,3.746733236209554e-05,0.24,157,0.785,33,2,0.2,200,balanced,1e-05,1,0.6549999999999999,1e-07,5
0.9999228881057062,8,2.467770911890707,2.4675806174010084,True,7.711189429382426e-05,0.26,148,0.74,40,2,0.2,200,balanced,1e-05,1,0.6684210526315789,1e-07,5
0.999902219887916,8,2.7939906848350566,2.793717488112732,True,9.778011208394499e-05,0.28,142,0.71,44,2,0.2,200,balanced,1e-05,1,0.6793478260869565,1e-07,5
0.9997626929680865,8,5.260129859455906,5.258881593651478,True,0.00023730703191349178,0.30000000000000004,115,0.575,64,2,0.2,200,balanced,1e-05,1,0.6763848396501457,1e-07,5
0.9997095760986165,8,6.716954264258415,6.715003500195574,True,0.000290423901383452,0.32,106,0.53,73,2,0.2,200,balanced,1e-05,1,0.6666666666666667,1e-07,5
0.9994495919022369,8,10.616119781679497,10.610276583384838,True,0.0005504080977630776,0.34,91,0.455,83,2,0.2,200,balanced,1e-05,1,0.6477987421383649,1e-07,5
0.998564044816384,8,16.225896937159128,16.202597276343397,True,0.0014359551836159445,0.36000000000000004,79,0.395,91,2,0.2,200,balanced,1e-05,1,0.6258064516129032,1e-07,5
0.9991399044921935,8,17.523377280503272,17.50830550242271,True,0.0008600955078065242,0.38,77,0.385,96,2,0.2,200,balanced,1e-05,1,0.6052631578947368,1e-07,5
0.998707947490986,8,24.352453053036598,24.320988404968777,True,0.0012920525090139856,0.4,69,0.345,105,2,0.2,200,balanced,1e-05,1,0.5802047781569966,1e-07,5
0.9830135262661214,8,64.0,62.91286568103177,True,0.016986473733878626,0.42000000000000004,50,0.25,113,2,0.2,200,balanced,1e-05,1,0.5633802816901409,1e-07,5
0.9850187933092256,8,72.33796296296296,71.25425298822523,True,0.014981206690774407,0.44,48,0.24,121,2,0.2,200,balanced,1e-05,1,0.5309090909090909,1e-07,5
0.9830529016098734,8,82.18952905399853,80.79665501848224,True,0.016947098390126647,0.46,46,0.23,124,2,0.2,200,balanced,1e-05,1,0.5220588235294117,1e-07,5
0.9807949154884171,8,93.91435011269722,92.11071708193248,True,0.01920508451158287,0.48000000000000004,44,0.22,128,2,0.2,200,balanced,1e-05,1,0.5,1e-07,5
0.9781110553692605,8,107.9796998164345,105.61613814590869,True,0.021888944630739537,0.5,42,0.21,132,2,0.2,200,balanced,1e-05,1,0.4924242424242424,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,200,1.0,1,2,0.2,200,balanced,1e-05,2,0.02880468268638324,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.04,200,1.0,1,2,0.2,200,balanced,1e-05,2,0.04163709486633547,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.06,200,1.0,1,2,0.2,200,balanced,1e-05,2,0.0638811513463324,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.08,200,1.0,1,2,0.2,200,balanced,1e-05,2,0.10143198090692125,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.1,200,1.0,1,2,0.2,200,balanced,1e-05,2,0.1593006313744536,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.12000000000000001,200,1.0,1,2,0.2,200,balanced,1e-05,2,0.24903325599381285,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.13999999999999999,200,1.0,1,2,0.2,200,balanced,1e-05,2,0.36915887850467294,1e-07,5
0.9999998731061087,8,1.0151512594410654,1.0151511306245717,True,1.2689389128350825e-07,0.16,199,0.995,2,2,0.2,200,balanced,1e-05,2,0.46153846153846156,1e-07,5
0.9999988697206063,8,1.1302806712962963,1.1302793937633444,True,1.1302793937462141e-06,0.18,192,0.96,9,2,0.2,200,balanced,1e-05,2,0.5612052730696798,1e-07,5
0.9999885002634061,8,1.2432290637117598,1.2432147669050013,True,1.1499736593867382e-05,0.19999999999999998,186,0.93,12,2,0.2,200,balanced,1e-05,2,0.6160337552742616,1e-07,5
0.9999704511700758,8,1.5450825141659925,1.5450368587855623,True,2.95488299242308e-05,0.22,173,0.865,21,2,0.2,200,balanced,1e-05,2,0.6558139534883721,1e-07,5
0.9999200559827146,8,2.190422160062909,2.1902470489158823,True,7.99440172853938e-05,0.24,154,0.77,31,2,0.2,200,balanced,1e-05,2,0.681592039800995,1e-07,5
0.9998698095938559,8,2.853859899023302,2.8534883538439697,True,0.00013019040614414834,0.26,141,0.705,38,2,0.2,200,balanced,1e-05,2,0.6909090909090909,1e-07,5
0.9998746245110356,8,3.4004395918282335,3.4000132600517143,True,0.00012537548896440764,0.28,133,0.665,48,2,0.2,200,balanced,1e-05,2,0.6829268292682927,1e-07,5
0.9936416034177437,8,6.177467840488514,6.138189050084554,True,0.006358396582256343,0.30000000000000004,109,0.545,52,2,0.2,200,balanced,1e-05,2,0.6759002770083103,1e-07,5
0.9920170775158237,8,11.348016721302638,11.257426383467344,True,0.007982922484176314,0.32,89,0.445,61,2,0.2,200,balanced,1e-05,2,0.6936416184971098,1e-07,5
0.9942290792799485,8,18.22423093745444,18.11906034553048,True,0.005770920720051476,0.34,76,0.38,75,2,0.2,200,balanced,1e-05,2,0.6727272727272727,1e-07,5
0.9896972095784682,8,31.993985130795412,31.66435780724322,True,0.010302790421531816,0.36000000000000004,63,0.315,88,2,0.2,200,balanced,1e-05,2,0.6517571884984026,1e-07,5
0.9905172940467982,8,35.24524079107943,34.91102053640783,True,0.009482705953201775,0.38,61,0.305,92,2,0.2,200,balanced,1e-05,2,0.6363636363636364,1e-07,5
0.9842638741109929,8,56.89576695493855,56.000448003584026,True,0.01573612588900708,0.4,52,0.26,101,2,0.2,200,balanced,1e-05,2,0.6195286195286195,1e-07,5
0.9593576141803597,8,134.86404018948397,129.3828438349075,True,0.0406423858196403,0.42000000000000004,39,0.195,111,2,0.2,200,balanced,1e-05,2,0.5853658536585367,1e-07,5
0.9497597915479196,8,171.46776406035664,162.8531878511522,True,0.05024020845208044,0.44,36,0.18,115,2,0.2,200,balanced,1e-05,2,0.574468085106383,1e-07,5
0.9446714416189973,8,203.5416242621616,192.2799596212085,True,0.0553285583810027,0.46,34,0.17,121,2,0.2,200,balanced,1e-05,2,0.5527272727272727,1e-07,5
0.9448154380060995,8,222.61179285972673,210.32705857608582,True,0.05518456199390054,0.48000000000000004,33,0.165,128,2,0.2,200,balanced,1e-05,2,0.5149253731343283,1e-07,5
0.9420972740497122,8,268.53747776174015,252.98842577952058,True,0.05790272595028778,0.5,31,0.155,137,2,0.2,200,balanced,1e-05,2,0.46332046332046334,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,200,1.0,1,5,0.2,200,balanced,1e-05,0,0.03607996099463676,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.04,200,1.0,1,5,0.2,200,balanced,1e-05,0,0.07404291123264618,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.06,200,1.0,1,5,0.2,200,balanced,1e-05,0,0.16498800959232615,1e-07,5
0.9999998731061087,8,1.0151512594410654,1.0151511306245717,True,1.2689389128350825e-07,0.08,199,0.995,2,5,0.2,200,balanced,1e-05,0,0.3228346456692913,1e-07,5
0.9999986718986775,8,1.062482469039261,1.0624810579548887,True,1.3281013224730742e-06,0.1,196,0.98,4,5,0.2,200,balanced,1e-05,0,0.5252854812398042,1e-07,5
0.9999775711929123,8,1.3491314376125365,1.3491011782037865,True,2.2428807087693237e-05,0.12000000000000001,181,0.905,12,5,0.2,200,balanced,1e-05,0,0.6737739872068229,1e-07,5
0.9996022739568462,8,2.624133830825372,2.623090144460132,True,0.000397726043153801,0.13999999999999999,145,0.725,24,5,0.2,200,balanced,1e-05,0,0.7630922693266833,1e-07,5
0.9993123794266632,8,4.5157914404302195,4.5126862893308815,True,0.0006876205733368224,0.16,121,0.605,35,5,0.2,200,balanced,1e-05,0,0.7904509283819628,1e-07,5
0.9703063098294594,8,17.523377280503272,17.00304354479452,True,0.029693690170540576,0.18,77,0.385,44,5,0.2,200,balanced,1e-05,0,0.8291316526610644,1e-07,5
0.834335638308292,8,93.91435011269722,78.35608924758566,True,0.16566436169170795,0.19999999999999998,44,0.22,52,5,0.2,200,balanced,1e-05,0,0.8333333333333334,1e-07,5
0.40497638621654714,8,863.837598531476,349.83382893125764,True,0.5950236137834528,0.22,21,0.105,63,5,0.2,200,balanced,1e-05,0,0.817910447761194,1e-07,5
0.46305,8,863.837598531476,400.0,True,0.53695,0.24,21,0.105,69,5,0.2,200,balanced,1e-05,0,0.8012232415902141,1e-07,5
0.4882433572332349,8,863.837598531476,421.76296921130324,True,0.511756642766765,0.26,21,0.105,74,5,0.2,200,balanced,1e-05,0,0.7850467289719627,1e-07,5
0.4584184876591731,8,1371.7421124828531,628.8319446627888,True,0.541581512340827,0.28,18,0.09,81,5,0.2,200,balanced,1e-05,0,0.7579617834394905,1e-07,5
