machine,cpu,gpu,gglasso,numpy,logical_cores,blas_threads,regime,p,n_samples,lambda,seed,true_sparsity,true_n_blocks,true_sizes_json,gen_style_requested,gen_n_powerlaw,gen_n_erdos,gen_n_direct,detected_n_blocks,detected_singletons,detected_sizes_json,t_admm_median,t_admm_mean,t_admm_min,t_admm_max,t_admm_std,t_admm_trials_json,t_block_median,t_block_mean,t_block_min,t_block_max,t_block_std,t_block_trials_json,algorithmic_speedup,speedup_lo,speedup_hi,admm_iterations,admm_status,block_iterations,admm_peak_mem_mb,block_peak_mem_mb,obj_admm,obj_block,obj_rel_gap,max_abs_error,max_rel_error,support_agreement,support_precision,support_recall,support_f1,trials,warmup,tol,rtol,max_iter,true_block_min,true_block_max,true_block_mean,true_block_std,true_block_median,detected_block_min,detected_block_max,detected_block_mean,detected_block_std,detected_block_median
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,1000,0.4,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,57,38,"[11, 8, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.03022825400057627,0.03019540433322416,0.029625088999637228,0.030541708999408,0.00025132407946726375,"[0.029625, 0.030228, 0.030194, 0.030164, 0.030542, 0.030384, 0.030086, 0.030266, 0.03027]",0.010102997000103642,0.010100358666527932,0.01001394699960656,0.010169487999519333,5.5140230375719055e-05,"[0.010136, 0.010169, 0.010165, 0.010064, 0.010124, 0.010032, 0.010103, 0.010014, 0.010096]",2.9920086089569438,2.9131347616554026,3.0499171805690564,47,optimal,nan,0.9413604736328125,0.7028074264526367,116.88268734878521,116.88268734893329,1.2668865637092479e-12,3.4342129497932916e-06,2.934189564345281e-06,1.0,1.0,0.45263157894736844,0.6231884057971014,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,11.0,1.7543859649122806,1.699129826358351,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,200,400,0.05,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,1,0,[200],0.10945289400024194,0.10797585444439999,0.09976071400069486,0.11415709900029469,0.005203782828167603,"[0.105202, 0.112707, 0.114157, 0.099761, 0.111132, 0.110463, 0.109453, 0.108796, 0.100111]",0.1110308540000915,0.1125512955554263,0.10915486900012183,0.11754098499932297,0.00278846929317875,"[0.113712, 0.111009, 0.112888, 0.111031, 0.110625, 0.117541, 0.109155, 0.110844, 0.116157]",0.9857880945430875,0.8487313084986439,1.04582690672431,28,optimal,nan,3.385162353515625,5.829864501953125,201.06032923867468,201.06032923867468,0.0,0.0,0.0,1.0,0.028622250970245795,0.9076923076923077,0.05549459162878194,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,200.0,200.0,200.0,0.0,200.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,200,400,0.1,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,1,0,[200],0.18696064000050683,0.18724929033335988,0.18235379700035992,0.19256365000001097,0.002938286220936545,"[0.182354, 0.190323, 0.186961, 0.187836, 0.192564, 0.187481, 0.186917, 0.18549, 0.18532]",0.149265258000014,0.1586194418889338,0.13606926699958422,0.19661361999988003,0.022761438465269096,"[0.147142, 0.149265, 0.146841, 0.136069, 0.137255, 0.154649, 0.164716, 0.195024, 0.196614]",1.252539556126914,0.9274728627674481,1.41518841282947,53,optimal,nan,3.385162353515625,5.829714775085449,211.47750043921394,211.47750043921394,0.0,0.0,0.0,1.0,0.09895513214505225,0.8256410256410256,0.17672886937431395,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,200.0,200.0,200.0,0.0,200.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,200,400,0.15,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,6,5,"[195, 1, 1, 1, 1, 1]",0.20525262299997848,0.20120303411103022,0.16579169200031174,0.21807459800038487,0.01569847041943769,"[0.21233, 0.211304, 0.207467, 0.199266, 0.202245, 0.205253, 0.218075, 0.189095, 0.165792]",0.15507246800007124,0.15458012133341173,0.14978290700037178,0.1594192849997853,0.0034792857152517987,"[0.15806, 0.159419, 0.155425, 0.155072, 0.157567, 0.15417, 0.151415, 0.150309, 0.149783]",1.3235916449068457,1.0399726231398856,1.4559378127161304,58,optimal,nan,3.385162353515625,5.589154243469238,215.689606228596,215.68960658339566,1.644954798575707e-09,1.5159381862972499e-05,1.2024987746385313e-05,1.0,0.3370044052863436,0.7846153846153846,0.4714946070878275,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,195.0,33.333333333333336,72.2995312724932,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,200,400,0.2,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,26,18,"[166, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.183321421999608,0.18663459755538903,0.1751074650001101,0.2090520559995639,0.01002370695894625,"[0.181593, 0.183321, 0.209052, 0.184106, 0.175107, 0.184245, 0.182982, 0.183007, 0.196298]",0.15028513000015664,0.1494032097776249,0.1432050799994613,0.15230122100001608,0.0031851191627560657,"[0.151919, 0.152301, 0.150462, 0.151805, 0.150046, 0.149659, 0.150285, 0.143205, 0.144946]",1.2198240903768518,1.149744328051655,1.459808939741176,66,optimal,nan,3.385162353515625,4.313076972961426,218.50281630777576,218.50279938155592,7.746453857498599e-08,0.00029837098518838145,0.00023791299047865665,1.0,0.5982905982905983,0.717948717948718,0.6526806526806527,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,166.0,7.6923076923076925,31.667465992195584,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,200,400,0.25,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,51,27,"[113, 5, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.19503914899996744,0.1958359845554393,0.18945989700023347,0.1993562870002279,0.0032256824524581193,"[0.18946, 0.194031, 0.194849, 0.194581, 0.199348, 0.199356, 0.196779, 0.199081, 0.195039]",0.0926544889998695,0.09234908033320405,0.08994381299999077,0.09358416599934571,0.0011195166768255644,"[0.092197, 0.091439, 0.093145, 0.092654, 0.092095, 0.093584, 0.09328, 0.092803, 0.089944]",2.10501564581768,2.0244866743970134,2.216453587533012,71,optimal,nan,3.385162353515625,2.5952529907226562,220.7048250732805,220.70480148611583,1.0687199364354302e-07,0.0008717145084012057,0.0006961836464190953,1.0,0.7962962962962963,0.6615384615384615,0.7226890756302522,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,113.0,3.9215686274509802,15.457523248903376,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,200,400,0.3,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,86,54,"[62, 7, 7, 5, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.18387110499952541,0.18333337699985147,0.1731471409993901,0.19844439400003466,0.009141785177383467,"[0.184103, 0.191367, 0.198444, 0.192399, 0.183871, 0.177404, 0.173147, 0.175713, 0.173553]",0.04558278300009988,0.04577856099988114,0.044412076999833516,0.04763092699977278,0.001164548776073114,"[0.047631, 0.044831, 0.044412, 0.044496, 0.045286, 0.046152, 0.045583, 0.046324, 0.047293]",4.0337840934179585,3.6351831027814363,4.4682529484216325,68,optimal,nan,3.385162353515625,2.410344123840332,222.48141214173523,222.4813849635846,1.221591969591325e-07,0.0013764433520546265,0.0010996710532031918,1.0,0.8983050847457628,0.5435897435897435,0.6773162939297124,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,62.0,2.3255813953488373,6.572390914758344,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,200,400,0.35,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,99,69,"[30, 25, 7, 7, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.19028147799963335,0.1908975729999535,0.18751737599995977,0.1946472889994766,0.002421712615360804,"[0.189322, 0.188985, 0.190092, 0.192239, 0.187517, 0.194413, 0.190281, 0.190581, 0.194647]",0.03174563599986868,0.03242320611116156,0.03150579500015738,0.03534324700012803,0.0013087282736916161,"[0.035343, 0.033806, 0.032458, 0.031977, 0.031633, 0.031746, 0.03172, 0.031506, 0.031621]",5.993941277485209,5.305606923984106,6.178142433749229,70,optimal,nan,3.385162353515625,2.3606128692626953,223.9499248279469,223.94989541676495,1.3132927802515098e-07,0.0016080625679060628,0.0012847167709823175,1.0,0.9326923076923077,0.49743589743589745,0.6488294314381271,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,30.0,2.0202020202020203,3.8243763549946785,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,200,400,0.4,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,117,96,"[26, 24, 7, 7, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.16760821000025317,0.16665650322233383,0.15583227899969643,0.18049312000039208,0.006587600463956597,"[0.180493, 0.167906, 0.155832, 0.161226, 0.167744, 0.167703, 0.166813, 0.164583, 0.167608]",0.024435244999949646,0.024582869777582853,0.023912819999168278,0.025577456000064558,0.0006369708124940813,"[0.025577, 0.025373, 0.025202, 0.024435, 0.024446, 0.024292, 0.023965, 0.024042, 0.023913]",6.859280928044657,6.092563662285378,7.547964648530366,72,optimal,nan,3.385162353515625,2.3550291061401367,225.16728571408575,225.16727877465243,3.081901217365165e-08,0.0006899090714940354,0.0005511836244743013,1.0,0.9529411764705882,0.4153846153846154,0.5785714285714285,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,26.0,1.7094017094017093,3.20805564315361,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,200,1000,0.05,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,1,0,[200],0.08386702999996487,0.08416175088910273,0.08224751199941238,0.08675936200052092,0.0014785155083264097,"[0.084575, 0.085491, 0.083867, 0.082863, 0.082248, 0.083207, 0.083118, 0.085329, 0.086759]",0.09414811500028009,0.09478861244436605,0.09329679900019983,0.09660351299953618,0.0012560341281522467,"[0.093297, 0.093874, 0.093927, 0.093728, 0.096509, 0.094148, 0.096604, 0.095491, 0.095521]",0.8907988226818494,0.8513925575336714,0.9299286034490326,38,optimal,nan,3.385162353515625,5.829800605773926,208.38923666269838,208.38923666269838,0.0,0.0,0.0,1.0,0.05874363327674024,0.8871794871794871,0.11019108280254777,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,200.0,200.0,200.0,0.0,200.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,200,1000,0.1,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,4,2,"[196, 2, 1, 1]",0.11936698899990006,0.12097661244428713,0.1166705629993885,0.12638529399919207,0.003657021808235043,"[0.124836, 0.125013, 0.126385, 0.122036, 0.118004, 0.118725, 0.117753, 0.116671, 0.119367]",0.12773884600028396,0.12787129811113118,0.12445943799957604,0.13531400800002302,0.0031888483152687757,"[0.127739, 0.125399, 0.126559, 0.135314, 0.129601, 0.127987, 0.12777, 0.124459, 0.126015]",0.9344611505229561,0.8622208795956191,1.015473764228492,53,optimal,nan,3.385162353515625,5.636627197265625,213.17538433956494,213.1753810589109,1.538946002670141e-08,0.00011475155592966663,9.163684880493079e-05,1.0,0.3898305084745763,0.8256410256410256,0.5296052631578947,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,196.0,50.0,84.2941279093627,1.5
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,200,1000,0.15,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,31,12,"[130, 7, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.1257619349999004,0.12448172911101413,0.11796830399998726,0.12712854799974593,0.0029880280396196806,"[0.117968, 0.121596, 0.126153, 0.124686, 0.123879, 0.126511, 0.125762, 0.126652, 0.127129]",0.08450698299930082,0.08489339277780851,0.0835784920000151,0.08643520599980548,0.0010517705829859731,"[0.084068, 0.085538, 0.086435, 0.083968, 0.083578, 0.085826, 0.084507, 0.084134, 0.085986]",1.4881839409761075,1.364817757248739,1.521067740725963,52,optimal,nan,3.385162353515625,3.0122833251953125,216.3795635852042,216.37956109548034,1.1506280110726703e-08,0.0003124391398246773,0.0002496711252068073,0.99995,0.7864583333333334,0.7743589743589744,0.7803617571059431,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,130.0,6.451612903225806,22.605792448778544,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,200,1000,0.2,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,52,20,"[37, 26, 18, 8, 7, 6, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.151259821000167,0.14702606744443378,0.13038775499990152,0.15357392599980813,0.00824130645446957,"[0.147196, 0.149279, 0.152336, 0.151958, 0.153574, 0.15126, 0.151526, 0.135719, 0.130388]",0.03277147600056196,0.033279653111195434,0.032247864000055415,0.035385975999815855,0.0012063201519929925,"[0.035386, 0.035211, 0.033428, 0.033064, 0.032771, 0.032725, 0.032427, 0.032256, 0.032248]",4.615593786424914,3.6847296511075474,4.762297620690295,56,optimal,nan,3.385162353515625,2.3663454055786133,218.989450681099,218.9894471503261,1.61230272760857e-08,0.0006323438230925738,0.0005053079937174403,1.0,0.9415584415584416,0.7435897435897436,0.830945558739255,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,37.0,3.8461538461538463,6.240021620353988,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,200,1000,0.25,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,73,37,"[21, 18, 12, 10, 8, 7, 5, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.12615017000007356,0.12855781011098266,0.11832804499954364,0.1437190799997552,0.00858126544806627,"[0.121431, 0.118328, 0.12305, 0.125638, 0.132004, 0.143719, 0.140468, 0.12615, 0.126232]",0.023701465999693028,0.02409262466678936,0.02214487699984602,0.026739841000562592,0.0017479933019041755,"[0.026348, 0.02674, 0.025602, 0.024214, 0.023701, 0.023071, 0.022626, 0.022386, 0.022145]",5.322462754063711,4.425158885464356,6.489947088021962,54,optimal,nan,3.385162353515625,2.3446149826049805,221.1121985431356,221.1121982133644,1.4914202536084516e-09,0.00018688905801278466,0.00014934365040385805,1.0,0.9844961240310077,0.6512820512820513,0.7839506172839507,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,21.0,2.73972602739726,3.5035301072789777,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,200,1000,0.3,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,89,53,"[18, 14, 12, 8, 7, 7, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.11939900899960776,0.12121047622218208,0.1185987489998297,0.12640780899982929,0.003164890772323542,"[0.119338, 0.118599, 0.119201, 0.118805, 0.119399, 0.119454, 0.126408, 0.124546, 0.125144]",0.020773510999788414,0.02093366833337819,0.01933802999974432,0.022751600999981747,0.0014254080884728885,"[0.022353, 0.02272, 0.022752, 0.021419, 0.020774, 0.020043, 0.01966, 0.019338, 0.019345]",5.747656667225097,5.212764982997234,6.53674696964999,54,optimal,nan,3.385162353515625,2.342885971069336,222.84651454638302,222.84651449418044,2.342535181343351e-10,3.333721913462151e-05,2.6639879582033375e-05,1.0,0.9910714285714286,0.5692307692307692,0.7231270358306189,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,18.0,2.247191011235955,2.7612116656263628,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,200,1000,0.35,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,107,77,"[17, 14, 12, 8, 7, 7, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.1195770980002635,0.12204107033347908,0.11723449800047092,0.13016095000057248,0.005462082097052834,"[0.127664, 0.129642, 0.130161, 0.118942, 0.119577, 0.1201, 0.117234, 0.117465, 0.117585]",0.018525894999584125,0.01842272922224058,0.01720558500073821,0.019471008999971673,0.0009291061792311002,"[0.019387, 0.019336, 0.019471, 0.019023, 0.018526, 0.017569, 0.017291, 0.017996, 0.017206]",6.45459223443444,6.02097703311839,7.56504065365914,53,optimal,nan,3.385162353515625,2.343918800354004,224.27526210502916,224.27526199919186,4.719080499384436e-10,5.444774939480923e-05,4.350937251329979e-05,1.0,0.9893617021276596,0.47692307692307695,0.6435986159169551,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,17.0,1.8691588785046729,2.453622582732711,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,200,1000,0.4,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,118,93,"[16, 14, 12, 8, 7, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.15020899299997836,0.1499745593333096,0.14025085999946896,0.1589239880004243,0.006355375302000499,"[0.150226, 0.1519, 0.149906, 0.150209, 0.158924, 0.157754, 0.149797, 0.140251, 0.140804]",0.016432633000476926,0.018133943333446548,0.015369973000815662,0.023580353000397736,0.003435980084025265,"[0.023479, 0.02358, 0.020408, 0.017166, 0.016433, 0.015903, 0.01546, 0.015406, 0.01537]",9.140896227379923,5.9477845813887225,10.339900271262053,52,optimal,nan,3.385162353515625,2.343064308166504,225.4680279937323,225.4680277756784,9.67116777683308e-10,8.783955894081652e-05,7.019287533420672e-05,1.0,0.9879518072289156,0.4205128205128205,0.5899280575539568,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,16.0,1.694915254237288,2.2493256035497073,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,200,2000,0.05,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,1,0,[200],0.12006151199966553,0.12015887322215552,0.11821284100005869,0.12296809700001177,0.001538450515899631,"[0.122968, 0.121184, 0.120062, 0.118707, 0.118213, 0.121454, 0.118729, 0.119641, 0.120472]",0.11384346700015158,0.11567802155554495,0.1121004679998805,0.12689814799978194,0.004646171509231424,"[0.126898, 0.115005, 0.11336, 0.113843, 0.112363, 0.1121, 0.113152, 0.115991, 0.118389]",1.054619251884745,0.9315568655916225,1.0969454382665276,48,optimal,nan,3.385162353515625,5.829800605773926,209.22588583845055,209.22588583845055,0.0,0.0,0.0,1.0,0.13906752411575563,0.8871794871794871,0.24044475330090342,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,200.0,200.0,200.0,0.0,200.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,200,2000,0.1,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,16,6,"[171, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0.1322494320002079,0.1317115714445107,0.12461372000052506,0.13953606900031446,0.004406074863244532,"[0.132012, 0.12655, 0.124614, 0.132849, 0.139536, 0.134596, 0.132249, 0.12963, 0.133368]",0.10773821299972042,0.10882712433330097,0.1059370349994424,0.11574199300048349,0.003149787832865381,"[0.107006, 0.106691, 0.105937, 0.108262, 0.107738, 0.108765, 0.107156, 0.112147, 0.115742]",1.2275071984027717,1.0766508919541804,1.3171604151565022,51,optimal,nan,3.385162353515625,4.5176544189453125,213.16711452171577,213.16711198634695,1.1893808419948852e-08,0.00010654118354044839,8.684716010471313e-05,1.0,0.7098214285714286,0.8153846153846154,0.7589498806682579,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,171.0,12.5,40.93287187579195,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,200,2000,0.15,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,43,15,"[58, 46, 7, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.1364584980001382,0.13521642222217956,0.12658111099972302,0.13840097100001003,0.0037212463440862704,"[0.1369, 0.138203, 0.138401, 0.137736, 0.133969, 0.133052, 0.136458, 0.135648, 0.126581]",0.039083298000150535,0.03943395599981159,0.038577495999561506,0.04182483999920805,0.001001008734072623,"[0.041825, 0.040154, 0.039388, 0.038577, 0.039133, 0.039083, 0.038943, 0.039005, 0.038796]",3.491478585036826,3.0264577462130116,3.5876089780835745,55,optimal,nan,3.385162353515625,2.43056583404541,216.32279757500854,216.32279563471593,8.969431920473939e-09,0.00039762501002470196,0.00032712569322107754,0.99995,0.9263803680981595,0.7743589743589744,0.8435754189944136,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,58.0,4.651162790697675,10.628797479358619,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,200,2000,0.2,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,55,21,"[23, 21, 18, 13, 8, 7, 6, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.126196408999931,0.12671342455551995,0.12445222600035777,0.131027647999872,0.0021760109667914858,"[0.124452, 0.125187, 0.124478, 0.126982, 0.131028, 0.129178, 0.126196, 0.126839, 0.12608]",0.02586120399973879,0.028911582888718437,0.024480340000081924,0.035883444999853964,0.004763260137105962,"[0.035883, 0.03519, 0.033262, 0.030178, 0.025861, 0.025786, 0.025035, 0.024528, 0.02448]",4.879757686502362,3.4682351708667953,5.352362262919286,54,optimal,nan,3.385162353515625,2.348456382751465,218.92413866237862,218.92413819752684,2.123346393047272e-09,0.0002357998115814497,0.00019399226629334158,1.0,0.9797297297297297,0.7435897435897436,0.8454810495626821,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,23.0,3.6363636363636362,4.641173975167122,2.0
