machine,cpu,gpu,gglasso,numpy,logical_cores,blas_threads,regime,p,n_samples,lambda,seed,true_sparsity,true_n_blocks,true_sizes_json,gen_style_requested,gen_n_powerlaw,gen_n_erdos,gen_n_direct,detected_n_blocks,detected_singletons,detected_sizes_json,t_admm_median,t_admm_mean,t_admm_min,t_admm_max,t_admm_std,t_admm_trials_json,t_block_median,t_block_mean,t_block_min,t_block_max,t_block_std,t_block_trials_json,algorithmic_speedup,speedup_lo,speedup_hi,admm_iterations,admm_status,block_iterations,admm_peak_mem_mb,block_peak_mem_mb,obj_admm,obj_block,obj_rel_gap,max_abs_error,max_rel_error,support_agreement,support_precision,support_recall,support_f1,trials,warmup,tol,rtol,max_iter,true_block_min,true_block_max,true_block_mean,true_block_std,true_block_median,detected_block_min,detected_block_max,detected_block_mean,detected_block_std,detected_block_median
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,1000,0.4,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,58,39,"[11, 8, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024397512999996707,0.02442404033333724,0.024363066000006484,0.02455311599999277,5.924483809488398e-05,"[0.024421, 0.024398, 0.024481, 0.02439, 0.024553, 0.024433, 0.024363, 0.024394, 0.024383]",0.008295629999992116,0.008300381000004286,0.008270686000003025,0.008346704999979693,2.1569363558604096e-05,"[0.008296, 0.008271, 0.00831, 0.008294, 0.008309, 0.008286, 0.008306, 0.008285, 0.008347]",2.941007855945829,2.918884278294939,2.9686915934160467,47,optimal,nan,0.9413604736328125,0.7029991149902344,116.85938867122611,116.85938867140365,1.5192293060551733e-12,3.844280696219116e-06,3.2845512153231024e-06,1.0,1.0,0.4421052631578947,0.6131386861313868,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,11.0,1.7241379310344827,1.669122249693924,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,200,400,0.05,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,1,0,[200],0.05700090899998145,0.05722856888888512,0.05649728500000606,0.058659065999989934,0.0006996730453482569,"[0.058659, 0.057324, 0.056814, 0.057371, 0.056497, 0.056627, 0.056801, 0.057962, 0.057001]",0.059665123999991465,0.05979717444444393,0.058780747000014344,0.061335657000000765,0.0007528900215461261,"[0.060362, 0.059979, 0.059435, 0.059665, 0.059083, 0.058781, 0.059521, 0.060014, 0.061336]",0.9553471974681491,0.9211164885705122,0.9979299174264598,26,optimal,nan,3.385162353515625,5.829950332641602,201.08188023863025,201.08188023863025,0.0,0.0,0.0,1.0,0.028298887122416534,0.9128205128205128,0.0548959136468774,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,200.0,200.0,200.0,0.0,200.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,200,400,0.1,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,1,0,[200],0.11832916399998794,0.11830132366666311,0.11791535800000474,0.11886686299999383,0.00029505862742359014,"[0.118028, 0.118867, 0.118329, 0.117915, 0.118059, 0.118185, 0.118442, 0.118343, 0.118544]",0.1206352559999857,0.12185665166666758,0.11994754699998111,0.12729019099998595,0.0024168389151516187,"[0.12055, 0.120275, 0.120635, 0.119948, 0.121599, 0.12431, 0.12154, 0.12729, 0.120563]",0.9808837641957834,0.9263507036454817,0.9909903618121723,55,optimal,nan,3.385162353515625,5.829886436462402,211.42364509155485,211.42364509155485,0.0,0.0,0.0,1.0,0.10012360939431397,0.8307692307692308,0.17870932156646444,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,200.0,200.0,200.0,0.0,200.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,200,400,0.15,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,5,4,"[196, 1, 1, 1, 1]",0.12145117500000424,0.12152224299999956,0.12112454999999045,0.12231109100000026,0.0003567338058971046,"[0.12126, 0.121796, 0.12152, 0.121584, 0.122311, 0.121451, 0.121262, 0.121125, 0.121391]",0.12116971099999319,0.12143457966667232,0.12068400200001861,0.12232417200002033,0.000623906716837666,"[0.12117, 0.122253, 0.122324, 0.121667, 0.121942, 0.12102, 0.121021, 0.120684, 0.12083]",1.0023228907429769,0.9901930911902704,1.0134822260864484,57,optimal,nan,3.385162353515625,5.63687801361084,215.65579774916802,215.65579244337425,2.460306571319772e-08,4.759353147774925e-05,3.649150647739631e-05,1.0,0.30505050505050507,0.7743589743589744,0.4376811594202899,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,196.0,40.0,78.0,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,200,400,0.2,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,23,16,"[170, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.14376102500000343,0.14382105488889213,0.14356151999999156,0.14440475600000013,0.00024454581750890897,"[0.143562, 0.143972, 0.143763, 0.143761, 0.144405, 0.143754, 0.143784, 0.143659, 0.14373]",0.1172363909999774,0.1172299059999994,0.11680073700000548,0.11760457299999416,0.0002221657590484274,"[0.117289, 0.117605, 0.117356, 0.117236, 0.116801, 0.117139, 0.117365, 0.117076, 0.117202]",1.226249151596889,1.2207137557482453,1.236334287856363,68,optimal,nan,3.385162353515625,4.476861953735352,218.46625082857537,218.46622671479622,1.1037759405046287e-07,0.00027883022554700543,0.00021894709064869497,1.0,0.6077586206896551,0.7230769230769231,0.6604215456674473,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,170.0,8.695652173913043,34.3959486777765,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,200,400,0.25,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,49,27,"[119, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.15362569499998813,0.15372813533333365,0.1533287520000215,0.15500932599999828,0.000504076053269668,"[0.153626, 0.155009, 0.153634, 0.153674, 0.153362, 0.153602, 0.153501, 0.153817, 0.153329]",0.07117804700001784,0.07118095022222014,0.07094645600000149,0.07140013699998349,0.00013865492540087896,"[0.071139, 0.071178, 0.071215, 0.071082, 0.071119, 0.0714, 0.070946, 0.071184, 0.071366]",2.1583297305129716,2.147457392134373,2.1848776491385986,73,optimal,nan,3.385162353515625,2.679880142211914,220.66124893152607,220.6612137802816,1.5929958089778254e-07,0.0010190828090654441,0.0008138656817384344,0.99995,0.8048780487804879,0.676923076923077,0.7353760445682451,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,119.0,4.081632653061225,16.611818677779493,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,200,400,0.3,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,87,54,"[57, 7, 7, 5, 5, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.1442304649999926,0.14424447211111,0.14404148200000577,0.144456114999997,0.0001474199627801464,"[0.144041, 0.144106, 0.144441, 0.144125, 0.144361, 0.144236, 0.144456, 0.14423, 0.144203]",0.03181755800000019,0.031855429222222,0.03167504199998916,0.032077646000004734,0.00014688454874994513,"[0.031768, 0.031675, 0.031771, 0.031705, 0.032078, 0.032053, 0.031968, 0.031818, 0.031864]",4.533046345039796,4.490400636006287,4.560565854973339,68,optimal,nan,3.385162353515625,2.398286819458008,222.4262868761468,222.4262757519667,5.001288409433929e-08,0.0006948851049115162,0.0005551590837106521,0.99995,0.9145299145299145,0.5487179487179488,0.6858974358974359,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,57.0,2.2988505747126435,6.019346095254343,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,200,400,0.35,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,100,72,"[30, 25, 7, 7, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.14802550300001371,0.14795151088889547,0.14751958200000104,0.14852073299999802,0.0003131486560789628,"[0.148085, 0.147981, 0.14807, 0.148095, 0.147711, 0.14752, 0.147555, 0.148521, 0.148026]",0.021973072999998067,0.021985477555558772,0.021926757000017005,0.022113211000004185,5.602578903242721e-05,"[0.022003, 0.022113, 0.021939, 0.022017, 0.021981, 0.021927, 0.021968, 0.021948, 0.021973]",6.736677341399937,6.671106335483034,6.773492906401199,70,optimal,nan,3.385162353515625,2.3596115112304688,223.8805893823586,223.88058142783152,3.553022222279003e-08,0.0007274032622894278,0.0005811385614109239,1.0,0.9504950495049505,0.49230769230769234,0.6486486486486487,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,30.0,2.0,3.8131351929875237,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,200,400,0.4,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,117,96,"[26, 24, 7, 7, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.15227641600000652,0.1522842794444475,0.1519925810000018,0.1527291660000003,0.000229423545669893,"[0.152336, 0.152484, 0.152276, 0.151993, 0.152128, 0.152184, 0.152055, 0.152374, 0.152729]",0.019690133000011656,0.01970491211111241,0.019494182000016735,0.020060658999994985,0.00018139835951449257,"[0.020061, 0.019862, 0.01969, 0.019747, 0.019563, 0.019783, 0.019494, 0.019617, 0.019527]",7.733640803742483,7.5766494510494296,7.834602447020818,72,optimal,nan,3.385162353515625,2.355496406555176,225.0849559251963,225.0849492797423,2.9524203403202836e-08,0.0006752044078586344,0.0005394357431280661,1.0,0.9759036144578314,0.4153846153846154,0.5827338129496403,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,26.0,1.7094017094017093,3.20805564315361,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,200,1000,0.05,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,1,0,[200],0.0818710709999948,0.08191377033333286,0.08176583399998094,0.08221711300001289,0.0001458372856139675,"[0.081766, 0.082217, 0.081778, 0.08199, 0.081827, 0.081982, 0.081803, 0.081871, 0.08199]",0.08376762099999269,0.08381875700000466,0.08344771300002662,0.08420227199999886,0.00023232697667763684,"[0.084081, 0.084202, 0.083958, 0.083768, 0.083851, 0.083734, 0.083671, 0.083448, 0.083657]",0.9773593904499442,0.9710644624884,0.9852530410268602,38,optimal,nan,3.385162353515625,5.829886436462402,208.40636467441706,208.40636467441706,0.0,0.0,0.0,1.0,0.058174523570712136,0.8923076923076924,0.10922787193973633,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,200.0,200.0,200.0,0.0,200.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,200,1000,0.1,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,5,3,"[195, 2, 1, 1, 1]",0.1063766319999786,0.10636352177777691,0.10612780100001373,0.10652270100001715,0.00013193772467100348,"[0.106128, 0.106275, 0.106377, 0.10647, 0.106296, 0.106495, 0.106523, 0.106263, 0.106446]",0.10401286400002618,0.10414270300000478,0.10354259400000387,0.1050175329999945,0.0005028590411975641,"[0.103584, 0.103543, 0.104005, 0.104084, 0.103962, 0.104855, 0.104013, 0.104222, 0.105018]",1.0227257274634012,1.010572215593936,1.028781459734466,50,optimal,nan,3.385162353515625,5.58914852142334,213.18205291983494,213.18205291764608,1.0267606958903983e-11,3.639494397703058e-06,2.79996152256326e-06,1.0,0.3888888888888889,0.8256410256410256,0.5287356321839081,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,195.0,40.0,77.50096773589347,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,200,1000,0.15,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,31,12,"[129, 7, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.1126262699999927,0.11265168633333802,0.11237094900002376,0.1129041549999954,0.00016795955483140212,"[0.112823, 0.11254, 0.112506, 0.112779, 0.112699, 0.112626, 0.112371, 0.112618, 0.112904]",0.06298444299997641,0.06308050355555868,0.0628431260000184,0.06358325299999024,0.0002324493784878348,"[0.063583, 0.063204, 0.063271, 0.063008, 0.062955, 0.062984, 0.062923, 0.062843, 0.062952]",1.78816013344811,1.7673041830691016,1.7966031002334661,53,optimal,nan,3.385162353515625,2.980780601501465,216.37794277617337,216.37793555888578,3.33550060431376e-08,0.0004350230571176228,0.00033811539556197727,0.99995,0.7755102040816326,0.7794871794871795,0.7774936061381075,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,129.0,6.451612903225806,22.423833388833327,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,200,1000,0.2,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,54,22,"[26, 23, 21, 14, 7, 7, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.1153989729999978,0.11552945255555061,0.11515943300000231,0.11589807600000768,0.0002581000931494406,"[0.115323, 0.115796, 0.115159, 0.115898, 0.115762, 0.115377, 0.115364, 0.115399, 0.115687]",0.02329209199999127,0.02331505055555441,0.023176902000017208,0.023419157000006408,7.68296818589901e-05,"[0.023177, 0.023277, 0.023419, 0.023292, 0.023355, 0.023279, 0.023266, 0.023378, 0.023393]",4.954427150641559,4.917317604556423,5.000585324126651,55,optimal,nan,3.385162353515625,2.354900360107422,218.97662804356784,218.97662761641052,1.9506982153018857e-09,0.0001901454455948831,0.000148321748360819,0.99995,0.9533333333333334,0.7333333333333333,0.8289855072463769,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,26.0,3.7037037037037037,5.258607158320712,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,200,1000,0.25,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,72,36,"[21, 18, 12, 10, 8, 7, 6, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.11304585499999575,0.11302465055555268,0.11288151700000526,0.11325467699998626,0.00013996104557211596,"[0.113046, 0.113207, 0.112909, 0.11291, 0.113255, 0.113047, 0.112885, 0.112882, 0.113081]",0.020690055999978085,0.02069203544443907,0.020561804999999822,0.020918058999995992,0.00010597365171638989,"[0.020713, 0.020918, 0.020749, 0.02069, 0.020713, 0.020586, 0.020613, 0.020685, 0.020562]",5.463777140096455,5.396366699225148,5.508012404552384,54,optimal,nan,3.385162353515625,2.3448495864868164,221.09268088735445,221.09268056620593,1.4525515636445487e-09,0.00017873323699915677,0.00013942089252729265,1.0,0.9922480620155039,0.6564102564102564,0.7901234567901235,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,21.0,2.7777777777777777,3.532477184884341,1.5
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,200,1000,0.3,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,91,56,"[18, 14, 12, 8, 7, 7, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.11325470599999221,0.11330362611111076,0.11309838700000796,0.11366201999999248,0.00019619128413713092,"[0.113098, 0.113515, 0.113116, 0.113155, 0.113219, 0.113457, 0.113256, 0.113662, 0.113255]",0.017269881999993686,0.0172855833333377,0.017204569000000447,0.017419506999999612,7.21983248609745e-05,"[0.017271, 0.017256, 0.017219, 0.017317, 0.017205, 0.017238, 0.017376, 0.01742, 0.01727]",6.557931663924144,6.492628465318248,6.606502028617487,54,optimal,nan,3.385162353515625,2.342845916748047,222.8208287040688,222.82082857472693,5.804747118510017e-10,6.0633086033823336e-05,4.7296849274239085e-05,1.0,1.0,0.558974358974359,0.7171052631578948,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,18.0,2.197802197802198,2.7304541353134124,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,200,1000,0.35,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,105,74,"[18, 14, 12, 8, 7, 7, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.11180988699999261,0.11189156800000116,0.11170427400000449,0.11227182199999675,0.00019974010218787576,"[0.111704, 0.112046, 0.11181, 0.111724, 0.11176, 0.112107, 0.112272, 0.111819, 0.111781]",0.016095266999997193,0.0160873503333442,0.016024018000024398,0.016142766999990954,4.1511182602979534e-05,"[0.016142, 0.016143, 0.016104, 0.016095, 0.016079, 0.016062, 0.016101, 0.016037, 0.016024]",6.946755651833058,6.919772428113909,7.006471285780246,53,optimal,nan,3.385162353515625,2.3445568084716797,224.24327836637306,224.24327811803954,1.1074290505704085e-09,9.35564567434155e-05,7.29787302040317e-05,1.0,1.0,0.48717948717948717,0.6551724137931034,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,18.0,1.9047619047619047,2.531793302041665,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,200,1000,0.4,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,118,93,"[16, 14, 12, 8, 7, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.10974883099999033,0.10977808166667084,0.10944245800001795,0.11012645200000293,0.00019738900309219294,"[0.109442, 0.109915, 0.109717, 0.109922, 0.110126, 0.109819, 0.109749, 0.109688, 0.109624]",0.013986188999979277,0.014010070222215947,0.013955314000014596,0.014115623999998661,5.3992728033804216e-05,"[0.014116, 0.014071, 0.013984, 0.014021, 0.013955, 0.014027, 0.013986, 0.013967, 0.013965]",7.846943223786905,7.753285154097922,7.891363246995929,52,optimal,nan,3.385162353515625,2.343242645263672,225.42580353170666,225.42580304098695,2.176856890669464e-09,0.00014074614121295514,0.00010978905145239363,1.0,1.0,0.4205128205128205,0.592057761732852,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,16.0,1.694915254237288,2.2493256035497073,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,200,2000,0.05,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,1,0,[200],0.09918430100000819,0.09935171444443983,0.09870812199997658,0.10025897100001657,0.0004807660767155952,"[0.098708, 0.099251, 0.099729, 0.099036, 0.099184, 0.100259, 0.099087, 0.099109, 0.099802]",0.10089752700000076,0.10086699100000374,0.1002515389999985,0.10136152999999126,0.0003772819064337623,"[0.101147, 0.100252, 0.101159, 0.100898, 0.100476, 0.100551, 0.100789, 0.10117, 0.101362]",0.9830201388385609,0.9738223367384559,1.0000741335254522,46,optimal,nan,3.385162353515625,5.829929351806641,209.24137606747823,209.24137606747823,0.0,0.0,0.0,1.0,0.1386687797147385,0.8974358974358975,0.24021962937542898,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,200.0,200.0,200.0,0.0,200.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,200,2000,0.1,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,16,6,"[171, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0.1090572399999985,0.10939837133333993,0.10852643300000864,0.11297739400001205,0.0013561688434686812,"[0.108784, 0.112977, 0.109057, 0.108905, 0.109096, 0.109114, 0.10913, 0.108526, 0.108994]",0.08934617099998832,0.08945081911111036,0.08858619299999759,0.09075925700000198,0.0007551940208296167,"[0.089495, 0.090223, 0.090759, 0.088591, 0.088586, 0.089346, 0.089986, 0.089284, 0.088787]",1.2206145913070272,1.1957615849588352,1.2753386298022213,51,optimal,nan,3.385162353515625,4.517740249633789,213.1733262382749,213.17332303797588,1.501266171641746e-08,0.0001531884149656229,0.00012536355778956223,1.0,0.6973684210526315,0.8153846153846154,0.7517730496453899,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,171.0,12.5,40.93287187579195,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,200,2000,0.15,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,43,14,"[63, 23, 18, 7, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.11692446200001427,0.11725380222223218,0.1166335350000054,0.11803742100002523,0.0005574449478760752,"[0.117879, 0.117374, 0.118037, 0.116924, 0.117916, 0.116729, 0.116924, 0.116867, 0.116634]",0.03472371300000532,0.034713949555547664,0.03459190499998499,0.034889957999979515,9.363431737577986e-05,"[0.034698, 0.03489, 0.034757, 0.034789, 0.034728, 0.034592, 0.034626, 0.034622, 0.034724]",3.36727993345632,3.3428969733948626,3.412284492573521,55,optimal,nan,3.385162353515625,2.416259765625,216.32828790367856,216.32828207345972,2.695079268533031e-08,0.000535320737899532,0.0004402851977936773,0.99995,0.95,0.7794871794871795,0.856338028169014,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,63.0,4.651162790697675,9.887468509767237,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,200,2000,0.2,0,0.9902010050251256,5,"[40, 40, 40, 40, 40]",powerlaw,5,0,0,58,25,"[23, 21, 18, 13, 8, 7, 6, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.11647502300002088,0.11655117055555782,0.1159133569999824,0.11744161199999326,0.00044168178640069427,"[0.116355, 0.116475, 0.116556, 0.116436, 0.116796, 0.117442, 0.116838, 0.11615, 0.115913]",0.02310068299999557,0.023115855222224962,0.023030621999993173,0.023205178000011983,5.27708481688461e-05,"[0.023098, 0.023098, 0.023101, 0.02313, 0.023205, 0.023173, 0.023069, 0.023137, 0.023031]",5.042059708799226,4.995150522005155,5.0993677895468075,55,optimal,nan,3.385162353515625,2.348663330078125,218.92633500917367,218.92633456204334,2.042378011491307e-09,0.00022811180491479066,0.0001876150951063102,1.0,0.9861111111111112,0.7282051282051282,0.8377581120943952,9,2,1e-07,1e-05,1000,40.0,40.0,40.0,0.0,40.0,1.0,23.0,3.4482758620689653,4.568152172238541,2.0
